    , Unnamed: 0, committee_id, document                                                  , received, due     , pages, pdf_url                                                  , pdf      , contributions, expenditures
 424,        424,        96895, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     8, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3047.PDF, /3047.PDF,       3302.06,      4140.64
 455,        455,        97084, Post-Election Stmt - 11/05/2024 General Election          , 12/02/24, 12/05/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3049.PDF, /3049.PDF,       1000.0 ,       913.2
 469,        469,        97032, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3051.PDF, /3051.PDF,      15053.96,     14736.52
 484,        484,        97041, Post-Election Stmt - 11/05/2024 General Election          , 12/09/24, 12/06/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3054.PDF, /3054.PDF,     104894.99,    103992.43
 499,        499,        97209, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/03/24, 12/13/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3950.PDF, /3950.PDF,          0.0 ,         0.0
 501,        501,        97209, Post-Election Stmt - 11/05/2024 General Election          , 11/25/24, 12/05/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3056.PDF, /3056.PDF,          0.0 ,       125.0
 523,        523,        97111, Post-Election Stmt - 11/05/2024 General Election (Amended), 08/07/25, -       ,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/5731.PDF, /5731.PDF,       1600.0 ,      1683.66
 531,        531,        97111, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3064.PDF, /3064.PDF,       1600.0 ,      1683.66
 542,        542,        96499, Post-Election Stmt - 11/05/2024 General Election          , 12/03/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3067.PDF, /3067.PDF,     119920.76,     56516.59
 600,        600,        97042, Post-Election Stmt - 11/05/2024 General Election          , 11/27/24, 12/05/24,     6, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3069.PDF, /3069.PDF,      79751.34,     79337.39
 613,        613,        97026, Post-Election Stmt - 11/05/2024 General Election          , 11/26/24, 12/05/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3071.PDF, /3071.PDF,      72359.0 ,     72124.07
 631,        631,        96334, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     8, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3073.PDF, /3073.PDF,       1967.76,     48994.45
 701,        701,        97083, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3076.PDF, /3076.PDF,       1663.67,      1640.89
 710,        710,        97020, Post-Election Stmt - 11/05/2024 General Election (Amended), 01/02/25, 12/31/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4176.PDF, /4176.PDF,          5.0 ,      1624.04
 720,        720,        97020, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/12/24, -       ,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4149.PDF, /4149.PDF,          5.0 ,      1624.04
 721,        721,        97020, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/05/24, -       ,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4048.PDF, /4048.PDF,          5.0 ,      1500.0
 722,        722,        97020, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3083.PDF, /3083.PDF,          0.0 ,         0.0
 739,        739,        97095, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3087.PDF, /3087.PDF,       1632.49,      1612.97
 754,        754,        97117, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,    10, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3090.PDF, /3090.PDF,      14065.33,     13593.36
 767,        767,        97057, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     7, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3092.PDF, /3092.PDF,      15770.06,     13553.1
 777,        777,        97119, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/06/24, -       ,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4055.PDF, /4055.PDF,       2579.31,      2579.31
 778,        778,        97119, Post-Election Stmt - 11/05/2024 General Election          , 12/03/24, 12/05/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3094.PDF, /3094.PDF,       2579.31,      2579.31
 793,        793,        96458, Post-Election Stmt - 11/05/2024 General Election          , 12/02/24, 12/05/24,     6, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3097.PDF, /3097.PDF,      26679.33,     24645.08
 852,        852,        97043, Post-Election Stmt - 11/05/2024 General Election (Amended), 03/28/25, -       ,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/5251.PDF, /5251.PDF,      30427.58,     27022.2
 854,        854,        97043, Post-Election Stmt - 11/05/2024 General Election          , 12/02/24, 12/05/24,     7, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3100.PDF, /3100.PDF,         85.0 ,      1897.97
 869,        869,        97058, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/03/24, 12/13/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3952.PDF, /3952.PDF,        500.0 ,       424.0
 871,        871,        97058, Post-Election Stmt - 11/05/2024 General Election          , 11/26/24, 12/05/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3102.PDF, /3102.PDF,        420.0 ,       424.0
 884,        884,        96680, Post-Election Stmt - 11/05/2024 General Election          , 11/13/24, 12/05/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3105.PDF, /3105.PDF,          0.0 ,         0.0
 892,        892,        97033, Post-Election Stmt - 11/05/2024 General Election          , 12/02/24, 12/05/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3466.PDF, /3466.PDF,       2290.0 ,      1298.09
 903,        903,        97243, Post-Election Stmt - 11/05/2024 General Election (Amended), 01/31/25, 01/17/25,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4301.PDF, /4301.PDF,              ,          
 907,        907,        97243, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/04/24, -       ,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3978.PDF, /3978.PDF,       3662.05,      2792.27
 910,        910,        97243, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3470.PDF, /3470.PDF,       3662.05,      2242.77
 921,        921,        97078, Post-Election Stmt - 11/05/2024 General Election          , 12/02/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3507.PDF, /3507.PDF,              ,          
 933,        933,        96900, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3514.PDF, /3514.PDF,        254.1 ,      2244.47
 967,        967,        96942, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3566.PDF, /3566.PDF,       1305.01,       683.69
 981,        981,        96838, Post-Election Stmt - 11/05/2024 General Election          , 11/18/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3582.PDF, /3582.PDF,       3866.38,      3866.38
 989,        989,        97112, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,     7, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3531.PDF, /3531.PDF,       2459.61,      2459.61
 995,        995,        96896, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3575.PDF, /3575.PDF,        116.03,       411.47
1033,       1033,        97101, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/09/24, 12/19/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4054.PDF, /4054.PDF,              ,          
1036,       1036,        97101, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/06/24,     6, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3682.PDF, /3682.PDF,              ,          
1044,       1044,        97245, Post-Election Stmt - 11/05/2024 General Election (Amended), 08/26/25, 12/20/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4080.PDF, /4080.PDF,              ,          
1058,       1058,        97245, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/06/24, 12/17/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3997.PDF, /3997.PDF,       4188.84,      3730.42
1062,       1062,        97245, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3591.PDF, /3591.PDF,       3760.0 ,      3730.42
1069,       1069,        97232, Post-Election Stmt - 11/05/2024 General Election          , 12/03/24, 12/05/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3805.PDF, /3805.PDF,      18065.0 ,     18046.62
1078,       1078,        97133, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3594.PDF, /3594.PDF,       8040.63,      8040.63
1084,       1084,        97070, Post-Election Stmt - 11/05/2024 General Election          , 11/27/24, 12/05/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3533.PDF, /3533.PDF,          0.0 ,       164.21
1099,       1099,        97240, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3628.PDF, /3628.PDF,          0.0 ,         0.0
1110,       1110,        97235, Post-Election Stmt - 11/05/2024 General Election          , 12/02/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3545.PDF, /3545.PDF,       1101.44,      1101.44
1121,       1121,        97248, Post-Election Stmt - 11/05/2024 General Election          , 12/02/24, 12/05/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3588.PDF, /3588.PDF,       7819.23,      7819.23
1133,       1133,        97223, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/11/24, 12/23/24,    11, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4092.PDF, /4092.PDF,       3760.0 ,      3737.27
1138,       1138,        97223, Post-Election Stmt - 11/05/2024 General Election          , 12/10/24, 12/06/24,    11, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3835.PDF, /3835.PDF,       3760.0 ,      3783.31
1148,       1148,        97226, Post-Election Stmt - 11/05/2024 General Election (Amended), 11/25/24, -       ,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3833.PDF, /3833.PDF,       4337.25,      3889.27
1149,       1149,        97226, Post-Election Stmt - 11/05/2024 General Election          , 11/21/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3528.PDF, /3528.PDF,       4337.25,      3757.84
1156,       1156,        97224, Post-Election Stmt - 11/05/2024 General Election (Amended), 12/19/24, 12/19/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4050.PDF, /4050.PDF,       8171.25,      8171.25
1158,       1158,        97224, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     7, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3585.PDF, /3585.PDF,       8171.25,      8171.25
1165,       1165,        97116, Post-Election Stmt - 11/05/2024 General Election          , 11/25/24, 12/05/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3472.PDF, /3472.PDF,       1355.0 ,      1229.45
1174,       1174,        97215, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3504.PDF, /3504.PDF,          7.0 ,         2.0
1180,       1180,        97230, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3569.PDF, /3569.PDF,       4305.0 ,      1610.14
