,committee_id,document,received,due,pages,pdf_url
300,96897,Post-Election Stmt - 11/05/2024 General Election,12/03/24,12/05/24,6,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3016.PDF
335,96891,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3018.PDF
375,97088,Post-Election Stmt - 11/05/2024 General Election,11/26/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3020.PDF
386,97145,Post-Election Stmt - 11/05/2024 General Election,12/12/24,12/06/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3029.PDF
403,97126,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3034.PDF
413,97035,Post-Election Stmt - 11/05/2024 General Election,11/20/24,12/05/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3045.PDF
424,96895,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,8,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3047.PDF
455,97084,Post-Election Stmt - 11/05/2024 General Election,12/02/24,12/05/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3049.PDF
469,97032,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3051.PDF
484,97041,Post-Election Stmt - 11/05/2024 General Election,12/09/24,12/06/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3054.PDF
499,97209,Post-Election Stmt - 11/05/2024 General Election (Amended),12/03/24,12/13/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3950.PDF
501,97209,Post-Election Stmt - 11/05/2024 General Election,11/25/24,12/05/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3056.PDF
523,97111,Post-Election Stmt - 11/05/2024 General Election (Amended),08/07/25,-,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/5731.PDF
531,97111,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3064.PDF
542,96499,Post-Election Stmt - 11/05/2024 General Election,12/03/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3067.PDF
600,97042,Post-Election Stmt - 11/05/2024 General Election,11/27/24,12/05/24,6,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3069.PDF
613,97026,Post-Election Stmt - 11/05/2024 General Election,11/26/24,12/05/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3071.PDF
631,96334,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,8,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3073.PDF
701,97083,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3076.PDF
710,97020,Post-Election Stmt - 11/05/2024 General Election (Amended),01/02/25,12/31/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4176.PDF
720,97020,Post-Election Stmt - 11/05/2024 General Election (Amended),12/12/24,-,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4149.PDF
721,97020,Post-Election Stmt - 11/05/2024 General Election (Amended),12/05/24,-,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4048.PDF
722,97020,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3083.PDF
739,97095,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3087.PDF
754,97117,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,10,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3090.PDF
767,97057,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,7,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3092.PDF
777,97119,Post-Election Stmt - 11/05/2024 General Election (Amended),12/06/24,-,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4055.PDF
778,97119,Post-Election Stmt - 11/05/2024 General Election,12/03/24,12/05/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3094.PDF
793,96458,Post-Election Stmt - 11/05/2024 General Election,12/02/24,12/05/24,6,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3097.PDF
852,97043,Post-Election Stmt - 11/05/2024 General Election (Amended),03/28/25,-,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/5251.PDF
854,97043,Post-Election Stmt - 11/05/2024 General Election,12/02/24,12/05/24,7,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3100.PDF
869,97058,Post-Election Stmt - 11/05/2024 General Election (Amended),12/03/24,12/13/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3952.PDF
871,97058,Post-Election Stmt - 11/05/2024 General Election,11/26/24,12/05/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3102.PDF
884,96680,Post-Election Stmt - 11/05/2024 General Election,11/13/24,12/05/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3105.PDF
892,97033,Post-Election Stmt - 11/05/2024 General Election,12/02/24,12/05/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3466.PDF
903,97243,Post-Election Stmt - 11/05/2024 General Election (Amended),01/31/25,01/17/25,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4301.PDF
907,97243,Post-Election Stmt - 11/05/2024 General Election (Amended),12/04/24,-,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3978.PDF
910,97243,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3470.PDF
921,97078,Post-Election Stmt - 11/05/2024 General Election,12/02/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3507.PDF
933,96900,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3514.PDF
967,96942,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3566.PDF
981,96838,Post-Election Stmt - 11/05/2024 General Election,11/18/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3582.PDF
989,97112,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,7,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3531.PDF
995,96896,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3575.PDF
1033,97101,Post-Election Stmt - 11/05/2024 General Election (Amended),12/09/24,12/19/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4054.PDF
1036,97101,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/06/24,6,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3682.PDF
1044,97245,Post-Election Stmt - 11/05/2024 General Election (Amended),08/26/25,12/20/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4080.PDF
1058,97245,Post-Election Stmt - 11/05/2024 General Election (Amended),12/06/24,12/17/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3997.PDF
1062,97245,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3591.PDF
1069,97232,Post-Election Stmt - 11/05/2024 General Election,12/03/24,12/05/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3805.PDF
1078,97133,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3594.PDF
1084,97070,Post-Election Stmt - 11/05/2024 General Election,11/27/24,12/05/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3533.PDF
1099,97240,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3628.PDF
1110,97235,Post-Election Stmt - 11/05/2024 General Election,12/02/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3545.PDF
1121,97248,Post-Election Stmt - 11/05/2024 General Election,12/02/24,12/05/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3588.PDF
1133,97223,Post-Election Stmt - 11/05/2024 General Election (Amended),12/11/24,12/23/24,11,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4092.PDF
1138,97223,Post-Election Stmt - 11/05/2024 General Election,12/10/24,12/06/24,11,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3835.PDF
1148,97226,Post-Election Stmt - 11/05/2024 General Election (Amended),11/25/24,-,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3833.PDF
1149,97226,Post-Election Stmt - 11/05/2024 General Election,11/21/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3528.PDF
1156,97224,Post-Election Stmt - 11/05/2024 General Election (Amended),12/19/24,12/19/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4050.PDF
1158,97224,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,7,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3585.PDF
1165,97116,Post-Election Stmt - 11/05/2024 General Election,11/25/24,12/05/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3472.PDF
1174,97215,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3504.PDF
1180,97230,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3569.PDF
